2026.01.05 15:57:18 INFO  Started: Metals version 1.6.4 in folders '/home/chris0/Chisel_Convolution_Module' for client Visual Studio Code 1.107.1.[0m
2026.01.05 20:25:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:51 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:00 INFO  Created report: Optional[file:///home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala][0m
2026.01.05 20:26:00 INFO  empty definition using pc, found symbol in pc: `<none>`. (full report at: "/home/chris0/Chisel_Convolution_Module/.metals/.reports/metals-full/2026-01-05/r_empty-definition_20-26-00-262.md")[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:25:59 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:06 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:26:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:12 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala[0m
2026.01.05 20:27:12 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:12 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:12 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:12 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:13 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:27:13 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:13 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:13 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:14 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala[0m
2026.01.05 20:27:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:15 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_KTile.scala[0m
2026.01.05 20:27:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_KTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_KTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFullKTile.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SASpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala[0m
2026.01.05 20:27:17 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:17 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:24 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:27:24 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:24 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:27:24 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:28:21 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:28:21 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:28:21 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:28:21 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:49 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:53 WARN  Could not find semantic tokens for: file:///home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:29:54 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:54 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:29:57 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:29:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:50 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:52 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:57 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:31:58 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:07 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:32:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:11 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:15 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:32:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:32:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:53 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:56 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:56 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:56 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:34:58 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:11 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:11 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 20:35:11 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 20:35:11 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:08:45 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:08:56 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:08:56 WARN  Could not find semantic tokens for: file:///home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala[0m
2026.01.05 21:09:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:03 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala[0m
2026.01.05 21:09:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA_Tiled.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:33 WARN  Could not find semantic tokens for: file:///home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala[0m
2026.01.05 21:09:45 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:45 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:09:47 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala[0m
2026.01.05 21:09:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:12:54 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:44 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:44 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:50 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:50 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:50 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:52 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 21:13:52 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFull_SA_TiledSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
